Key,Game_Date,Game_Month,Game_Day_of_Week,Team,Opponent,Opponent_Division,Game_Result
617,2019-08-24,August,Saturday,Boston Red Sox,San Diego Padres,National League (NL) West,1
618,2019-08-25,August,Sunday,Boston Red Sox,San Diego Padres,National League (NL) West,0
619,2019-08-27,August,Tuesday,Boston Red Sox,Colorado Rockies,National League (NL) West,1
620,2019-08-28,August,Wednesday,Boston Red Sox,Colorado Rockies,National League (NL) West,1
621,2019-08-30,August,Friday,Boston Red Sox,Los Angeles Angels,American League (AL) West,1
622,2019-08-31,August,Saturday,Boston Red Sox,Los Angeles Angels,American League (AL) West,0
623,2019-09-01,September,Sunday,Boston Red Sox,Los Angeles Angels,American League (AL) West,1
624,2019-09-03,September,Tuesday,Boston Red Sox,Minnesota Twins,American League (AL) Central,0
625,2019-09-04,September,Wednesday,Boston Red Sox,Minnesota Twins,American League (AL) Central,1
626,2019-09-05,September,Thursday,Boston Red Sox,Minnesota Twins,American League (AL) Central,0
627,2019-09-06,September,Friday,Boston Red Sox,New York Yankees,American League (AL) East,1
628,2019-09-07,September,Saturday,Boston Red Sox,New York Yankees,American League (AL) East,0
629,2019-09-08,September,Sunday,Boston Red Sox,New York Yankees,American League (AL) East,0
630,2019-09-09,September,Monday,Boston Red Sox,New York Yankees,American League (AL) East,0
631,2019-09-10,September,Tuesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
632,2019-09-11,September,Wednesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
633,2019-09-12,September,Thursday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
634,2019-09-14,September,Saturday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,1
635,2019-09-15,September,Sunday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,1
636,2019-09-17,September,Tuesday,Boston Red Sox,San Francisco Giants,National League (NL) West,0
637,2019-09-18,September,Wednesday,Boston Red Sox,San Francisco Giants,National League (NL) West,0
638,2019-09-19,September,Thursday,Boston Red Sox,San Francisco Giants,National League (NL) West,1
639,2019-09-20,September,Friday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
640,2019-09-21,September,Saturday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
641,2019-09-22,September,Sunday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
642,2019-09-23,September,Monday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
643,2019-09-24,September,Tuesday,Boston Red Sox,Texas Rangers,American League (AL) Central,1
644,2019-09-25,September,Wednesday,Boston Red Sox,Texas Rangers,American League (AL) Central,1
645,2019-09-26,September,Thursday,Boston Red Sox,Texas Rangers,American League (AL) Central,0
646,2019-09-27,September,Friday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
647,2019-09-28,September,Saturday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
648,2019-09-29,September,Sunday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
649,2020-07-24,July,Friday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
650,2020-07-25,July,Saturday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
651,2020-07-26,July,Sunday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
652,2020-07-27,July,Monday,Boston Red Sox,New York Mets,National League (NL) East,0
653,2020-07-28,July,Tuesday,Boston Red Sox,New York Mets,National League (NL) East,0
654,2020-07-29,July,Wednesday,Boston Red Sox,New York Mets,National League (NL) East,1
655,2020-07-30,July,Thursday,Boston Red Sox,New York Mets,National League (NL) East,1
656,2020-07-31,July,Friday,Boston Red Sox,New York Yankees,American League (AL) East,0
657,2020-08-01,August,Saturday,Boston Red Sox,New York Yankees,American League (AL) East,0
658,2020-08-02,August,Sunday,Boston Red Sox,New York Yankees,American League (AL) East,0
659,2020-08-04,August,Tuesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
660,2020-08-05,August,Wednesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
661,2020-08-07,August,Friday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
662,2020-08-08,August,Saturday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
663,2020-08-09,August,Sunday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
664,2020-08-10,August,Monday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
665,2020-08-11,August,Tuesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
666,2020-08-12,August,Wednesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
667,2020-08-13,August,Thursday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
668,2020-08-14,August,Friday,Boston Red Sox,New York Yankees,American League (AL) East,0
669,2020-08-15,August,Saturday,Boston Red Sox,New York Yankees,American League (AL) East,0
670,2020-08-16,August,Sunday,Boston Red Sox,New York Yankees,American League (AL) East,0
671,2020-08-17,August,Monday,Boston Red Sox,New York Yankees,American League (AL) East,0
672,2020-08-18,August,Tuesday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,0
673,2020-08-19,August,Wednesday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,1
674,2020-08-20,August,Thursday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
675,2020-08-21,August,Friday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
676,2020-08-22,August,Saturday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
677,2020-08-23,August,Sunday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
678,2020-08-25,August,Tuesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
679,2020-08-26,August,Wednesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
680,2020-08-28,August,Friday,Boston Red Sox,Washington Nationals,National League (NL) East,0
681,2020-08-29,August,Saturday,Boston Red Sox,Washington Nationals,National League (NL) East,1
682,2020-08-30,August,Sunday,Boston Red Sox,Washington Nationals,National League (NL) East,1
683,2020-08-31,August,Monday,Boston Red Sox,Atlanta Braves,National League (NL) East,0
684,2020-09-01,September,Tuesday,Boston Red Sox,Atlanta Braves,National League (NL) East,0
685,2020-09-02,September,Wednesday,Boston Red Sox,Atlanta Braves,National League (NL) East,0
686,2020-09-03,September,Thursday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
687,2020-09-04,September,Friday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
688,2020-09-04,September,Friday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
689,2020-09-05,September,Saturday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
690,2020-09-06,September,Sunday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
691,2020-09-08,September,Tuesday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,0
692,2020-09-08,September,Tuesday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,1
693,2020-09-10,September,Thursday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
694,2020-09-11,September,Friday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
695,2020-09-12,September,Saturday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
696,2020-09-13,September,Sunday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
697,2020-09-15,September,Tuesday,Boston Red Sox,Miami Marlins,National League (NL) East,1
698,2020-09-16,September,Wednesday,Boston Red Sox,Miami Marlins,National League (NL) East,0
699,2020-09-17,September,Thursday,Boston Red Sox,Miami Marlins,National League (NL) East,1
700,2020-09-18,September,Friday,Boston Red Sox,New York Yankees,American League (AL) East,0
701,2020-09-19,September,Saturday,Boston Red Sox,New York Yankees,American League (AL) East,0
702,2020-09-20,September,Sunday,Boston Red Sox,New York Yankees,American League (AL) East,1
703,2020-09-22,September,Tuesday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
704,2020-09-23,September,Wednesday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
705,2020-09-24,September,Thursday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
706,2020-09-25,September,Friday,Boston Red Sox,Atlanta Braves,National League (NL) East,0
707,2020-09-26,September,Saturday,Boston Red Sox,Atlanta Braves,National League (NL) East,1
708,2020-09-27,September,Sunday,Boston Red Sox,Atlanta Braves,National League (NL) East,1
709,2021-04-02,April,Friday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
710,2021-04-03,April,Saturday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
711,2021-04-04,April,Sunday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
712,2021-04-05,April,Monday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
713,2021-04-06,April,Tuesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
714,2021-04-07,April,Wednesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
715,2021-04-08,April,Thursday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
716,2021-04-10,April,Saturday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
717,2021-04-11,April,Sunday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
718,2021-04-13,April,Tuesday,Boston Red Sox,Minnesota Twins,American League (AL) Central,1
719,2021-04-14,April,Wednesday,Boston Red Sox,Minnesota Twins,American League (AL) Central,1
720,2021-04-14,April,Wednesday,Boston Red Sox,Minnesota Twins,American League (AL) Central,1
721,2021-04-15,April,Thursday,Boston Red Sox,Minnesota Twins,American League (AL) Central,0
722,2021-04-17,April,Saturday,Boston Red Sox,Chicago White Sox,American League (AL) Central,1
723,2021-04-18,April,Sunday,Boston Red Sox,Chicago White Sox,American League (AL) Central,0
724,2021-04-18,April,Sunday,Boston Red Sox,Chicago White Sox,American League (AL) Central,0
725,2021-04-19,April,Monday,Boston Red Sox,Chicago White Sox,American League (AL) Central,1
726,2021-04-20,April,Tuesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
727,2021-04-21,April,Wednesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
728,2021-04-22,April,Thursday,Boston Red Sox,Seattle Mariners,American League (AL) Central,0
729,2021-04-23,April,Friday,Boston Red Sox,Seattle Mariners,American League (AL) Central,1
730,2021-04-24,April,Saturday,Boston Red Sox,Seattle Mariners,American League (AL) Central,0
731,2021-04-25,April,Sunday,Boston Red Sox,Seattle Mariners,American League (AL) Central,1
732,2021-04-27,April,Tuesday,Boston Red Sox,New York Mets,National League (NL) East,1
733,2021-04-28,April,Wednesday,Boston Red Sox,New York Mets,National League (NL) East,1
734,2021-04-29,April,Thursday,Boston Red Sox,Texas Rangers,American League (AL) Central,0
735,2021-04-30,April,Friday,Boston Red Sox,Texas Rangers,American League (AL) Central,1
736,2021-05-01,May,Saturday,Boston Red Sox,Texas Rangers,American League (AL) Central,0
737,2021-05-02,May,Sunday,Boston Red Sox,Texas Rangers,American League (AL) Central,0
738,2021-05-04,May,Tuesday,Boston Red Sox,Detroit Tigers,American League (AL) Central,1
739,2021-05-05,May,Wednesday,Boston Red Sox,Detroit Tigers,American League (AL) Central,0
740,2021-05-06,May,Thursday,Boston Red Sox,Detroit Tigers,American League (AL) Central,1
741,2021-05-07,May,Friday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
742,2021-05-08,May,Saturday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
743,2021-05-09,May,Sunday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
744,2021-05-10,May,Monday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
745,2021-05-11,May,Tuesday,Boston Red Sox,Oakland Athletics,American League (AL) West,0
746,2021-05-12,May,Wednesday,Boston Red Sox,Oakland Athletics,American League (AL) West,0
747,2021-05-13,May,Thursday,Boston Red Sox,Oakland Athletics,American League (AL) West,1
748,2021-05-14,May,Friday,Boston Red Sox,Los Angeles Angels,American League (AL) West,1
749,2021-05-15,May,Saturday,Boston Red Sox,Los Angeles Angels,American League (AL) West,1
750,2021-05-16,May,Sunday,Boston Red Sox,Los Angeles Angels,American League (AL) West,0
751,2021-05-18,May,Tuesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
752,2021-05-19,May,Wednesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
753,2021-05-20,May,Thursday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
754,2021-05-21,May,Friday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,1
755,2021-05-22,May,Saturday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,1
756,2021-05-23,May,Sunday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,0
757,2021-05-25,May,Tuesday,Boston Red Sox,Atlanta Braves,National League (NL) East,0
758,2021-05-26,May,Wednesday,Boston Red Sox,Atlanta Braves,National League (NL) East,1
759,2021-05-28,May,Friday,Boston Red Sox,Miami Marlins,National League (NL) East,1
760,2021-05-29,May,Saturday,Boston Red Sox,Miami Marlins,National League (NL) East,1
761,2021-05-31,May,Monday,Boston Red Sox,Houston Astros,American League (AL) Central,0
762,2021-06-01,June,Tuesday,Boston Red Sox,Houston Astros,American League (AL) Central,0
763,2021-06-02,June,Wednesday,Boston Red Sox,Houston Astros,American League (AL) Central,0
764,2021-06-03,June,Thursday,Boston Red Sox,Houston Astros,American League (AL) Central,1
765,2021-06-04,June,Friday,Boston Red Sox,New York Yankees,American League (AL) East,1
766,2021-06-05,June,Saturday,Boston Red Sox,New York Yankees,American League (AL) East,1
767,2021-06-06,June,Sunday,Boston Red Sox,New York Yankees,American League (AL) East,1
768,2021-06-07,June,Monday,Boston Red Sox,Miami Marlins,National League (NL) East,1
769,2021-06-08,June,Tuesday,Boston Red Sox,Houston Astros,American League (AL) Central,0
770,2021-06-09,June,Wednesday,Boston Red Sox,Houston Astros,American League (AL) Central,0
771,2021-06-10,June,Thursday,Boston Red Sox,Houston Astros,American League (AL) Central,1
772,2021-06-11,June,Friday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
773,2021-06-12,June,Saturday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
774,2021-06-13,June,Sunday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
775,2021-06-14,June,Monday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
776,2021-06-15,June,Tuesday,Boston Red Sox,Atlanta Braves,National League (NL) East,1
777,2021-06-16,June,Wednesday,Boston Red Sox,Atlanta Braves,National League (NL) East,1
778,2021-06-18,June,Friday,Boston Red Sox,Kansas City Royals,American League (AL) West,0
779,2021-06-19,June,Saturday,Boston Red Sox,Kansas City Royals,American League (AL) West,1
780,2021-06-20,June,Sunday,Boston Red Sox,Kansas City Royals,American League (AL) West,0
781,2021-06-22,June,Tuesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
782,2021-06-23,June,Wednesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
783,2021-06-24,June,Thursday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
784,2021-06-25,June,Friday,Boston Red Sox,New York Yankees,American League (AL) East,1
785,2021-06-26,June,Saturday,Boston Red Sox,New York Yankees,American League (AL) East,1
786,2021-06-27,June,Sunday,Boston Red Sox,New York Yankees,American League (AL) East,1
787,2021-06-28,June,Monday,Boston Red Sox,Kansas City Royals,American League (AL) West,1
788,2021-06-29,June,Tuesday,Boston Red Sox,Kansas City Royals,American League (AL) West,1
789,2021-06-30,June,Wednesday,Boston Red Sox,Kansas City Royals,American League (AL) West,1
790,2021-07-01,July,Thursday,Boston Red Sox,Kansas City Royals,American League (AL) West,1
791,2021-07-02,July,Friday,Boston Red Sox,Oakland Athletics,American League (AL) West,1
792,2021-07-03,July,Saturday,Boston Red Sox,Oakland Athletics,American League (AL) West,0
793,2021-07-04,July,Sunday,Boston Red Sox,Oakland Athletics,American League (AL) West,1
794,2021-07-05,July,Monday,Boston Red Sox,Los Angeles Angels,American League (AL) West,1
795,2021-07-06,July,Tuesday,Boston Red Sox,Los Angeles Angels,American League (AL) West,0
796,2021-07-07,July,Wednesday,Boston Red Sox,Los Angeles Angels,American League (AL) West,0
797,2021-07-09,July,Friday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,1
798,2021-07-10,July,Saturday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,0
799,2021-07-11,July,Sunday,Boston Red Sox,Philadelphia Phillies,American League (AL) West,0
800,2021-07-16,July,Friday,Boston Red Sox,New York Yankees,American League (AL) East,1
801,2021-07-17,July,Saturday,Boston Red Sox,New York Yankees,American League (AL) East,0
802,2021-07-18,July,Sunday,Boston Red Sox,New York Yankees,American League (AL) East,0
803,2021-07-19,July,Monday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
804,2021-07-21,July,Wednesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
805,2021-07-22,July,Thursday,Boston Red Sox,New York Yankees,American League (AL) East,1
806,2021-07-23,July,Friday,Boston Red Sox,New York Yankees,American League (AL) East,1
807,2021-07-24,July,Saturday,Boston Red Sox,New York Yankees,American League (AL) East,0
808,2021-07-25,July,Sunday,Boston Red Sox,New York Yankees,American League (AL) East,1
809,2021-07-26,July,Monday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
810,2021-07-28,July,Wednesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
811,2021-07-28,July,Wednesday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
812,2021-07-29,July,Thursday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
813,2021-07-30,July,Friday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
814,2021-07-31,July,Saturday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
815,2021-08-01,August,Sunday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
816,2021-08-03,August,Tuesday,Boston Red Sox,Detroit Tigers,American League (AL) Central,0
817,2021-08-04,August,Wednesday,Boston Red Sox,Detroit Tigers,American League (AL) Central,1
818,2021-08-05,August,Thursday,Boston Red Sox,Detroit Tigers,American League (AL) Central,0
819,2021-08-06,August,Friday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
820,2021-08-07,August,Saturday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
821,2021-08-07,August,Saturday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,1
822,2021-08-08,August,Sunday,Boston Red Sox,Toronto Blue Jays,American League (AL) East,0
823,2021-08-10,August,Tuesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
824,2021-08-11,August,Wednesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
825,2021-08-12,August,Thursday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
826,2021-08-13,August,Friday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
827,2021-08-14,August,Saturday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
828,2021-08-15,August,Sunday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
829,2021-08-17,August,Tuesday,Boston Red Sox,New York Yankees,American League (AL) East,0
830,2021-08-17,August,Tuesday,Boston Red Sox,New York Yankees,American League (AL) East,0
831,2021-08-18,August,Wednesday,Boston Red Sox,New York Yankees,American League (AL) East,0
832,2021-08-20,August,Friday,Boston Red Sox,Texas Rangers,American League (AL) Central,1
833,2021-08-21,August,Saturday,Boston Red Sox,Texas Rangers,American League (AL) Central,0
834,2021-08-23,August,Monday,Boston Red Sox,Texas Rangers,American League (AL) Central,1
835,2021-08-24,August,Tuesday,Boston Red Sox,Minnesota Twins,American League (AL) Central,1
836,2021-08-25,August,Wednesday,Boston Red Sox,Minnesota Twins,American League (AL) Central,0
837,2021-08-26,August,Thursday,Boston Red Sox,Minnesota Twins,American League (AL) Central,1
838,2021-08-27,August,Friday,Boston Red Sox,Cleveland Guardians (Indians),American League (AL) Central,1
839,2021-08-28,August,Saturday,Boston Red Sox,Cleveland Guardians (Indians),American League (AL) Central,1
840,2021-08-29,August,Sunday,Boston Red Sox,Cleveland Guardians (Indians),American League (AL) Central,0
841,2021-08-30,August,Monday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
842,2021-08-31,August,Tuesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
843,2021-09-01,September,Wednesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
844,2021-09-02,September,Thursday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
845,2021-09-03,September,Friday,Boston Red Sox,Cleveland Guardians (Indians),American League (AL) Central,1
846,2021-09-04,September,Saturday,Boston Red Sox,Cleveland Guardians (Indians),American League (AL) Central,1
847,2021-09-05,September,Sunday,Boston Red Sox,Cleveland Guardians (Indians),American League (AL) Central,0
848,2021-09-06,September,Monday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
849,2021-09-07,September,Tuesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,0
850,2021-09-08,September,Wednesday,Boston Red Sox,Tampa Bay Rays,American League (AL) East,1
851,2021-09-10,September,Friday,Boston Red Sox,Chicago White Sox,American League (AL) Central,0
852,2021-09-11,September,Saturday,Boston Red Sox,Chicago White Sox,American League (AL) Central,1
853,2021-09-12,September,Sunday,Boston Red Sox,Chicago White Sox,American League (AL) Central,0
854,2021-09-13,September,Monday,Boston Red Sox,Seattle Mariners,American League (AL) Central,0
855,2021-09-14,September,Tuesday,Boston Red Sox,Seattle Mariners,American League (AL) Central,1
856,2021-09-15,September,Wednesday,Boston Red Sox,Seattle Mariners,American League (AL) Central,1
857,2021-09-17,September,Friday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
858,2021-09-18,September,Saturday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
859,2021-09-19,September,Sunday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
860,2021-09-21,September,Tuesday,Boston Red Sox,New York Mets,National League (NL) East,1
861,2021-09-22,September,Wednesday,Boston Red Sox,New York Mets,National League (NL) East,1
862,2021-09-24,September,Friday,Boston Red Sox,New York Yankees,American League (AL) East,0
863,2021-09-25,September,Saturday,Boston Red Sox,New York Yankees,American League (AL) East,0
864,2021-09-26,September,Sunday,Boston Red Sox,New York Yankees,American League (AL) East,0
865,2021-09-28,September,Tuesday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
866,2021-09-29,September,Wednesday,Boston Red Sox,Baltimore Orioles,American League (AL) East,1
867,2021-09-30,September,Thursday,Boston Red Sox,Baltimore Orioles,American League (AL) East,0
868,2021-10-01,October,Friday,Boston Red Sox,Washington Nationals,National League (NL) East,1
869,2021-10-02,October,Saturday,Boston Red Sox,Washington Nationals,National League (NL) East,1
870,2021-10-03,October,Sunday,Boston Red Sox,Washington Nationals,National League (NL) East,1
